IE_XML_ID;IE_NAME;IP_PROP142;IP_PROP144;IP_PROP151;IP_PROP152;IP_PROP153;IP_PROP143;IP_PROP145;IP_PROP146;IP_PROP147;IP_PROP148;IP_PROP150;IP_PROP154;IP_PROP155;IP_PROP156;IP_PROP157;IP_PROP160;IP_PROP162;IP_PROP163;IP_PROP164;IP_PROP149;IC_GROUP0;IC_GROUP1;IC_GROUP2;CV_PRICE_1
6081;полуколонна;4.10.301;;397;2687;206;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;8505.00
6082;полуколонна;4.10.201;;430;2731;209;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;9135.00
6083;полуколонна;4.10.202;;430;2735;209;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;8610.00
6084;полуколонна;4.10.101;;440;2660;220;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;11288.00
6085;полуколонна;4.10.102;;440;2663;220;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;8138.00
6086;полуколонна;4.10.104;;394;2042;197;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;5424.00
6087;полуколонна;4.10.103;;544;2889;242;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;13547.00
6088;полуколонна;4.10.204;;393;2087;195;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;4149.00
6089;полуколонна;4.10.305;;366;2051;180;;;;;;;;;;Нет;;;;;;Фасадный декор;колонны;полуколонны;3885.00
6090;пилястра;4.20.301;;419;2676;152;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;7508.00
6091;пилястра;4.20.302;;419;2676;152;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;6878.00
6092;пилястра;4.20.201;;446;2685;119;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;6931.00
6093;пилястра;4.20.202;;447;2683;119;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;6931.00
6094;пилястра;4.20.101;;407;2672;125;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;7456.00
6095;пилястра;4.20.102;;407;2672;125;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;6931.00
6096;пилястра;4.20.103;;357;2005;128;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;4070.00
6097;пилястра;4.20.104;;357;2005;128;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;4070.00
6098;пилястра;4.20.203;;356;2499;134;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;4307.00
6099;пилястра;4.20.204;;356;2519;134;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;4727.00
6100;пилястра;4.20.303;;335;2036;129;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;3544.00
6101;пилястра;4.20.304;;335;2035;129;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;3229.00
6102;пилястра;4.20.305;;335;2041;129;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;3544.00
6103;пилястра;4.20.306;;335;2040;129;;;;;;;;;;Нет;;;;;;Фасадный декор;пилястры;;3229.00
6104;клей монтажный 290 мл;E01.M.290;;;;;;;;;;;;;;Нет;ЧХ002025782;;;;;Интерьерный декор;клей;;400.00
6105;клей универсальный 290 мл;E04.U.290;;;;;;;;;;;;;;Нет;ЧХ002025783;;;;;Интерьерный декор;клей;;605.00
6106;клей стыковочный 80 мл;k-es80;;;;;;;;;;;;;;Нет;ЧХ002025784;;;;;Интерьерный декор;клей;;363.00
6107;клей стыковочный 290 мл;E02.S.290;;;;;;;;;;;;;;Нет;ЧХ002025785;;;;;Интерьерный декор;клей;;787.00
6108;карниз;1.50.101;2000;;;;69;68;;;;;;;;Нет;ВР001024048;;4,00;93,00;;Интерьерный декор;карнизы;;860.00
6109;карниз FLEX;1.50.101;2000;;;;69;68;2000;1500;;;;;;Да;ВР002028661;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1720.00
6110;карниз FLEX;1.50.199;2000;;;;72;73;2000;2000;;;;;;Да;ВР002025288;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1846.00
6111;карниз;1.50.199;2000;;;;72;73;;;;;;;;Нет;;;4,00;93,00;;Интерьерный декор;карнизы;;923.00
6112;молдинг;1.51.353;2000;;;;;26;;;;;;;;Нет;;;4,00;93,00;16;Интерьерный декор;молдинги;;557.00
6113;молдинг FLEX;1.51.353;2000;;;;;26;550;550;1500;;;;;Да;ВР002025431;;4,00;93,00;16;Интерьерный декор;гибкие молдинги;;1114.00
6114;молдинг;1.51.356;2000;;;;;48;;;;;;;;Нет;;;4,00;93,00;9;Интерьерный декор;молдинги;;701.00
6115;молдинг FLEX;1.51.356;2000;;;;;48;550;550;2500;;;;;Да;ВР002025480;;4,00;93,00;9;Интерьерный декор;гибкие молдинги;;1402.00
6135;откос;4.88.001;2000;12;400;;;;;;;;;;;Нет;;;5.3;116.6;;Фасадный декор;оконные обрамления;откосы;2225.00
6136;база;1.54.010;;95;250;;;;;;;;;;;Нет;ВР000001172;;7,00;28,00;31;Интерьерный декор;обрамление дверей;;688.00
6168;элемент камина;1.64.004;;1295;238;195;;;;;;;;;;Нет;ВР002025747;;7,00;97,40;;Интерьерный декор;элементы камина;;9401.00
6169;элемент камина;1.64.005;;170;859;152;;;;;;;;;;Нет;ВР002025748;;7,00;40,00;;Интерьерный декор;элементы камина;;4768.00
6170;элементы декоративного камина;1.64.100;;1295;1097;195;;;;;;;;;;Нет;;;;;;Интерьерный декор;элементы декоративного камина;;12930.00
6171;элемент камина;1.64.005;;170;859;152;;;;;;;;;;Нет;ВР002025748;;7,00;40,00;;Интерьерный декор;элементы камина;;4768.00
6172;карниз;1.50.108;2000;;;;114;120;;;;;;;;Нет;ВР001023155;;4,00;93,00;;Интерьерный декор;карнизы;;1663.00
6173;карниз;1.50.161;2000;;;;82;91;;;;;;;;Нет;ВР002025141;;4,00;93,00;;Интерьерный декор;карнизы;;923.00
6174;карниз;1.50.179;2000;;;;81;77;;;;;;;;Нет;ВР002025139;;4,00;93,00;;Интерьерный декор;карнизы;;874.00
6175;карниз;1.50.189;2000;;;;72;69;;;;;;;;Нет;ВР001023817;;4,00;93,00;;Интерьерный декор;карнизы;;923.00
6176;карниз;1.50.207;2000;;;;54;53;;;;;;;;Нет;ВР002025475;;4,00;93,00;;Интерьерный декор;карнизы;;904.00
6177;карниз;1.50.274;2000;;;;57;86;;;;;;;;Нет;ВР002025532;;4,00;93,00;;Интерьерный декор;карнизы;;923.00
6178;карниз;1.50.275;2000;;;;74;106;;;;;;;;Нет;ВР002025578;;4,00;93,00;;Интерьерный декор;карнизы;;1686.00
6179;молдинг;1.51.346;2000;;;;;34;;;;;;;;Нет;ВР002025133;;4,00;93,00;16;Интерьерный декор;молдинги;;600.00
6180;розетка;1.56.040;;;;;;;;;;;;;707;Нет;ВР002025329;;;17,00;46;Интерьерный декор;розетки;;2924.00
6181;розетка;1.56.041;;785;544;;;;;;;;;;;Нет;ВР002025487;;;15,00;48;Интерьерный декор;розетки;;2031.00
6182;кронштейн;1.19.007;;185;185;102;;;;;;;;;;Нет;ВР002025530;;;25,00;;Интерьерный декор;кронштейны;;1122.00
6183;кронштейн;1.19.008;;165;225;85;;;;;;;;;;Нет;ВР002025531;;;25,00;;Интерьерный декор;кронштейны;;1122.00
6184;капитель;1.21.008;;151;98;46;;;;;;;;;;Нет;ВР002025694;;7,00;33,00;;Интерьерный декор;составные элементы;;1153.00
6185;ствол;1.22.050;;96;2000;17;;;;;;;;;;Нет;ВР002025695;;7,00;97,40;;Интерьерный декор;составные элементы;;1700.00
6186;база;1.23.600;;117;255;25;;;;;;;;;;Нет;ВР002025696;;7,00;28,00;;Интерьерный декор;составные элементы;;1208.00
6187;пилястра;1.20.103;;117;2353;46;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;2770.00
6188;карниз;4.91.001;2000;200;200;;;;;;;;;;;Нет;ВР002027812;;5,30;116,60;;Фасадный декор;антаблементы;карнизы;6050.00
6189;карниз;4.91.004;2000;200;300;;;;;;;;;;;Нет;ВР002027810;;5,30;116,60;;Фасадный декор;антаблементы;карнизы;7865.00
6194;карниз FLEX;1.50.208;2000;;;;70;70;2500;2000;;;;;;Да;ВР002025427;;4,00;103,00;;Интерьерный декор;гибкие карнизы;;1846.00
6195;карниз FLEX;1.50.204;2000;;;;40;36;2000;1500;;;;;;Да;ВР002025429;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1662.00
6196;карниз FLEX;1.50.189;2000;;;;72;69;2500;1500;;;;;;Да;ВР001023818;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1846.00
6198;замковый камень;4.85.004;;256;206;75;;;;;;;;;;Нет;ВР002027803;;5,10;12,00;;Фасадный декор;оконные обрамления;замковые камни;799.00
6199;замковый камень;4.85.005;;255;306;75;;;;;;;;;;Нет;ВР002027804;;5,10;12,00;;Фасадный декор;оконные обрамления;замковые камни;1089.00
6200;карниз;4.91.002;2000;250;350;;;;;;;;;;;Нет;ВР002027811;;5,30;116,60;;Фасадный декор;антаблементы;карнизы;9075.00
6201;наличник;4.84.005;2000;121;;35;;;;;;;;;;Нет;ВР002027802;;5,10;102,80;;Фасадный декор;оконные обрамления;наличники;1331.00
6202;кронштейн-пьедестал;4.83.003;;157;101;46;;;;;;;;;;Нет;ВР001022064;;2,50;;;Фасадный декор;оконные обрамления;кронштейны-пьедесталы;382.00
6206;молдинг;1.51.359;2000;;;;;36;;;;;;;;Нет;ВР002025485;;4,00;75,20;10;Интерьерный декор;молдинги;;701.00
6207;карниз FLEX;1.50.161;2000;;;;82;91;2500;1500;;;;;;Да;ВР002028662;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1846.00
6208;молдинг FLEX;1.51.359;2000;;;;;36;500;500;1500;;;;;Да;ВР002028614;;4,00;75,20;10;Интерьерный декор;гибкие молдинги;;1402.00
6211;наличник;4.84.004;2000;101;;49;;;;;;;;;;Нет;ВР002027806;;5,10;102,80;;Фасадный декор;оконные обрамления;наличники;1731.00
6212;наличник;4.84.006;2000;202;;60;;;;;;;;;;Нет;ВР002027805;;5,10;102,80;;Фасадный декор;оконные обрамления;наличники;2662.00
6213;карниз;4.91.003;2000;130;250;;;;;;;;;;;Нет;ВР002027809;;5,30;116,60;;Фасадный декор;антаблементы;карнизы;5591.00
6214;карниз;4.91.005;2000;165;201;;;;;;;;;;;Нет;ВР002027808;;5,30;116,60;;Фасадный декор;антаблементы;карнизы;5990.00
6215;фриз;4.33.302;2000;51;131;;;;;;;;;;;Нет;ВР001005116;;5,30;116,60;;Фасадный декор;антаблементы;фризы;1907.00
6216;кронштейн-пьедестал;4.83.002;;174;116;48;;;;;;;;;;Нет;ВР001022063;;2,50;;;Фасадный декор;оконные обрамления;кронштейны-пьедесталы;458.00
6217;фрагмент ствола;4.16.002;;362;700;180;;;;;;;;;;Нет;ВР002025404;;7,00;103,00;;Фасадный декор;составные элементы;;2860.00
6218;фрагмент ствола;4.16.002;;362;700;180;;;;;;;;;;Нет;ВР002025404;;7,00;103,00;;Фасадный декор;составные элементы;;2860.00
6313;молдинг FLEX;1.51.346;2000;;;;;34;550;550;;;;;;Да;ВР002028722;;4,00;93,00;16;Интерьерный декор;гибкие молдинги;;1200.00
6355;угловой элемент;1.52.322;;110;110;;;;;;;;;;;Нет;ВР002028171;;4,00;18,10;12;Интерьерный декор;угловые элементы;;504.00
6356;угловой элемент;1.52.348;;250;250;;;;;;;;;;;Нет;ВР002027948;;4,00;24,00;25;Интерьерный декор;угловые элементы;;533.00
6357;угловой элемент;1.52.286;;200;200;;;;;;;;;;;Нет;ВР002028179;;4,00;24,00;12;Интерьерный декор;угловые элементы;;526.00
6358;угловой элемент;1.52.287;;300;300;;;;;;;;;;;Нет;ВР002028178;;4,00;24,00;20;Интерьерный декор;угловые элементы;;559.00
6359;карниз FLEX;1.50.108;2000;;;;114;120;3000;2500;;;;;;Да;ВР002028325;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;3326.00
6360;карниз;1.50.213;2000;;;;55;55;;;;;;;;Нет;ВР002027949;;4,00;93,00;;Интерьерный декор;карнизы;;780.00
6361;карниз FLEX;1.50.213;2000;;;;55;55;;;;;;;;Да;ВР002028707;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1560.00
6362;карниз;1.50.279;2000;;;;81;103;;;;;;;;Нет;ВР002028174;;4,00;93,00;;Интерьерный декор;карнизы;;1763.00
6363;карниз;1.50.276;2000;;;;100;60;;;;;;;;Нет;ВР002027955;;4,00;93,00;;Интерьерный декор;карнизы;;904.00
6364;карниз FLEX;1.50.276;2000;;;;100;60;3000;2500;;;;;;Да;ЧХ002026920;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1808.00
6365;карниз;1.50.278;2000;;;;69;82;;;;;;;;Нет;ВР002028172;;4,00;93,00;;Интерьерный декор;карнизы;;952.00
6366;карниз FLEX;1.50.278;2000;;;;69;82;3500;2500;;;;;;Да;ЧХ002026921;;4,00;93,00;;Интерьерный декор;гибкие карнизы;;1904.00
6367;розетка;1.56.044;;;;;;;;;;;;;620;Нет;ВР002027947;;;17,00;42;Интерьерный декор;розетки;;1916.00
6368;молдинг;1.51.360;2000;;;;;72;;;;;;;;Нет;ВР002025523;;4,00;93,00;12;Интерьерный декор;молдинги;;685.00
6369;молдинг FLEX;1.51.360;2000;;;;;72;550;550;1500;;;;;Да;ВР002028723;;4,00;93,00;12;Интерьерный декор;гибкие молдинги;;1370.00
